participant,topic,disagreement,count
123d112a-a682-46aa-9c41-58baa44db4bb,israelAid,2,573
123d112a-a682-46aa-9c41-58baa44db4bb,israelAid,3,766
123d112a-a682-46aa-9c41-58baa44db4bb,israelAid,4,980
123d112a-a682-46aa-9c41-58baa44db4bb,israelAid,5,1332
123d112a-a682-46aa-9c41-58baa44db4bb,israelAid,6,1802
123d112a-a682-46aa-9c41-58baa44db4bb,schoolDressCode,0,1093
123d112a-a682-46aa-9c41-58baa44db4bb,schoolDressCode,1,579
123d112a-a682-46aa-9c41-58baa44db4bb,schoolDressCode,2,991
123d112a-a682-46aa-9c41-58baa44db4bb,schoolDressCode,3,1148
123d112a-a682-46aa-9c41-58baa44db4bb,schoolDressCode,4,1552
123d112a-a682-46aa-9c41-58baa44db4bb,schoolDressCode,5,2508
123d112a-a682-46aa-9c41-58baa44db4bb,schoolDressCode,6,4375
123d112a-a682-46aa-9c41-58baa44db4bb,slaveReparations,0,3337
123d112a-a682-46aa-9c41-58baa44db4bb,slaveReparations,1,3793
123d112a-a682-46aa-9c41-58baa44db4bb,slaveReparations,2,4753
123d112a-a682-46aa-9c41-58baa44db4bb,slaveReparations,3,3215
123d112a-a682-46aa-9c41-58baa44db4bb,slaveReparations,4,5110
123d112a-a682-46aa-9c41-58baa44db4bb,universalIncome,0,393
123d112a-a682-46aa-9c41-58baa44db4bb,universalIncome,1,300
123d112a-a682-46aa-9c41-58baa44db4bb,universalIncome,2,328
123d112a-a682-46aa-9c41-58baa44db4bb,universalIncome,3,441
123d112a-a682-46aa-9c41-58baa44db4bb,universalIncome,4,704
123d112a-a682-46aa-9c41-58baa44db4bb,universalIncome,5,940
123d112a-a682-46aa-9c41-58baa44db4bb,universalIncome,6,1643
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,fundNeedleExchange,0,634
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,fundNeedleExchange,1,441
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,fundNeedleExchange,2,669
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,fundNeedleExchange,3,912
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,fundNeedleExchange,4,1330
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,fundNeedleExchange,5,1897
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,fundNeedleExchange,6,3602
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,israelAid,0,1329
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,israelAid,1,936
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,israelAid,2,1267
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,israelAid,3,1458
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,israelAid,4,1977
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,israelAid,5,2700
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,israelAid,6,5085
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,schoolDressCode,0,1304
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,schoolDressCode,1,1471
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,schoolDressCode,2,1660
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,schoolDressCode,3,2088
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,slaveReparations,0,618
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,slaveReparations,1,401
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,slaveReparations,2,482
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,slaveReparations,3,573
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,slaveReparations,4,842
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,slaveReparations,5,976
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,slaveReparations,6,1599
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,universalIncome,0,1508
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,universalIncome,1,1566
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,universalIncome,2,1397
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,universalIncome,3,2079
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,universalIncome,4,2906
12d9b11a-96af-4d0e-8bf5-a1f60dc30186,universalIncome,5,3955
12e1b603-8161-4171-8256-9abacecc2d0f,fundNeedleExchange,0,782
12e1b603-8161-4171-8256-9abacecc2d0f,fundNeedleExchange,1,516
12e1b603-8161-4171-8256-9abacecc2d0f,fundNeedleExchange,2,706
12e1b603-8161-4171-8256-9abacecc2d0f,fundNeedleExchange,3,911
12e1b603-8161-4171-8256-9abacecc2d0f,fundNeedleExchange,4,1205
12e1b603-8161-4171-8256-9abacecc2d0f,fundNeedleExchange,5,2159
12e1b603-8161-4171-8256-9abacecc2d0f,fundNeedleExchange,6,4290
12e1b603-8161-4171-8256-9abacecc2d0f,israelAid,0,1392
12e1b603-8161-4171-8256-9abacecc2d0f,israelAid,1,1207
12e1b603-8161-4171-8256-9abacecc2d0f,israelAid,2,1771
12e1b603-8161-4171-8256-9abacecc2d0f,israelAid,3,2472
12e1b603-8161-4171-8256-9abacecc2d0f,schoolDressCode,0,1476
12e1b603-8161-4171-8256-9abacecc2d0f,schoolDressCode,1,609
12e1b603-8161-4171-8256-9abacecc2d0f,schoolDressCode,2,727
12e1b603-8161-4171-8256-9abacecc2d0f,schoolDressCode,3,1355
12e1b603-8161-4171-8256-9abacecc2d0f,schoolDressCode,4,2015
12e1b603-8161-4171-8256-9abacecc2d0f,schoolDressCode,5,2947
12e1b603-8161-4171-8256-9abacecc2d0f,schoolDressCode,6,4841
12e1b603-8161-4171-8256-9abacecc2d0f,slaveReparations,0,1929
12e1b603-8161-4171-8256-9abacecc2d0f,slaveReparations,1,1383
12e1b603-8161-4171-8256-9abacecc2d0f,slaveReparations,2,2413
12e1b603-8161-4171-8256-9abacecc2d0f,slaveReparations,3,4058
12e1b603-8161-4171-8256-9abacecc2d0f,universalIncome,0,711
12e1b603-8161-4171-8256-9abacecc2d0f,universalIncome,1,502
12e1b603-8161-4171-8256-9abacecc2d0f,universalIncome,2,635
12e1b603-8161-4171-8256-9abacecc2d0f,universalIncome,3,861
12e1b603-8161-4171-8256-9abacecc2d0f,universalIncome,4,962
12e1b603-8161-4171-8256-9abacecc2d0f,universalIncome,5,1713
12e1b603-8161-4171-8256-9abacecc2d0f,universalIncome,6,3452
137d5383-5f99-4d3f-8278-6cdb4be14ad1,fundNeedleExchange,0,1135
137d5383-5f99-4d3f-8278-6cdb4be14ad1,fundNeedleExchange,1,1413
137d5383-5f99-4d3f-8278-6cdb4be14ad1,fundNeedleExchange,2,1053
137d5383-5f99-4d3f-8278-6cdb4be14ad1,fundNeedleExchange,3,914
137d5383-5f99-4d3f-8278-6cdb4be14ad1,fundNeedleExchange,4,1465
137d5383-5f99-4d3f-8278-6cdb4be14ad1,fundNeedleExchange,5,2750
137d5383-5f99-4d3f-8278-6cdb4be14ad1,israelAid,0,1312
137d5383-5f99-4d3f-8278-6cdb4be14ad1,israelAid,1,1582
137d5383-5f99-4d3f-8278-6cdb4be14ad1,israelAid,2,2008
137d5383-5f99-4d3f-8278-6cdb4be14ad1,israelAid,3,2608
137d5383-5f99-4d3f-8278-6cdb4be14ad1,schoolDressCode,0,2656
137d5383-5f99-4d3f-8278-6cdb4be14ad1,schoolDressCode,1,2797
137d5383-5f99-4d3f-8278-6cdb4be14ad1,schoolDressCode,2,2049
137d5383-5f99-4d3f-8278-6cdb4be14ad1,schoolDressCode,3,1418
137d5383-5f99-4d3f-8278-6cdb4be14ad1,schoolDressCode,4,2465
137d5383-5f99-4d3f-8278-6cdb4be14ad1,schoolDressCode,5,3960
137d5383-5f99-4d3f-8278-6cdb4be14ad1,slaveReparations,0,1947
137d5383-5f99-4d3f-8278-6cdb4be14ad1,slaveReparations,1,2882
137d5383-5f99-4d3f-8278-6cdb4be14ad1,slaveReparations,2,1394
137d5383-5f99-4d3f-8278-6cdb4be14ad1,slaveReparations,3,1174
137d5383-5f99-4d3f-8278-6cdb4be14ad1,slaveReparations,4,1740
137d5383-5f99-4d3f-8278-6cdb4be14ad1,slaveReparations,5,1974
137d5383-5f99-4d3f-8278-6cdb4be14ad1,universalIncome,0,1138
137d5383-5f99-4d3f-8278-6cdb4be14ad1,universalIncome,1,1573
137d5383-5f99-4d3f-8278-6cdb4be14ad1,universalIncome,2,1518
137d5383-5f99-4d3f-8278-6cdb4be14ad1,universalIncome,3,1151
137d5383-5f99-4d3f-8278-6cdb4be14ad1,universalIncome,4,1924
13a74f41-8c69-4ee6-96d7-972060692389,capAndTrade,0,1276
13a74f41-8c69-4ee6-96d7-972060692389,capAndTrade,1,1887
13a74f41-8c69-4ee6-96d7-972060692389,capAndTrade,2,1300
13a74f41-8c69-4ee6-96d7-972060692389,capAndTrade,3,891
13a74f41-8c69-4ee6-96d7-972060692389,capAndTrade,4,1567
13a74f41-8c69-4ee6-96d7-972060692389,cubaEmbargo,0,1016
13a74f41-8c69-4ee6-96d7-972060692389,cubaEmbargo,1,1396
13a74f41-8c69-4ee6-96d7-972060692389,cubaEmbargo,2,1364
13a74f41-8c69-4ee6-96d7-972060692389,cubaEmbargo,3,1046
13a74f41-8c69-4ee6-96d7-972060692389,cubaEmbargo,4,1735
13a74f41-8c69-4ee6-96d7-972060692389,cubaEmbargo,5,2229
13a74f41-8c69-4ee6-96d7-972060692389,drinkingAge,0,1500
13a74f41-8c69-4ee6-96d7-972060692389,drinkingAge,1,2393
13a74f41-8c69-4ee6-96d7-972060692389,drinkingAge,2,839
13a74f41-8c69-4ee6-96d7-972060692389,drinkingAge,3,1198
13a74f41-8c69-4ee6-96d7-972060692389,drinkingAge,4,1174
13a74f41-8c69-4ee6-96d7-972060692389,drinkingAge,5,1024
13a74f41-8c69-4ee6-96d7-972060692389,fundNeedleExchange,0,1407
13a74f41-8c69-4ee6-96d7-972060692389,fundNeedleExchange,1,1548
13a74f41-8c69-4ee6-96d7-972060692389,fundNeedleExchange,2,1133
13a74f41-8c69-4ee6-96d7-972060692389,fundNeedleExchange,3,1114
13a74f41-8c69-4ee6-96d7-972060692389,fundNeedleExchange,4,1876
13a74f41-8c69-4ee6-96d7-972060692389,fundNeedleExchange,5,3351
13a74f41-8c69-4ee6-96d7-972060692389,israelAid,0,1590
13a74f41-8c69-4ee6-96d7-972060692389,israelAid,1,2148
13a74f41-8c69-4ee6-96d7-972060692389,israelAid,2,2545
13a74f41-8c69-4ee6-96d7-972060692389,israelAid,3,1472
13a74f41-8c69-4ee6-96d7-972060692389,israelAid,4,2116
13a74f41-8c69-4ee6-96d7-972060692389,policeDefundingDiscrimination,0,1272
13a74f41-8c69-4ee6-96d7-972060692389,policeDefundingDiscrimination,1,1427
13a74f41-8c69-4ee6-96d7-972060692389,policeDefundingDiscrimination,2,1993
13a74f41-8c69-4ee6-96d7-972060692389,policeDefundingDiscrimination,3,2644
13a74f41-8c69-4ee6-96d7-972060692389,schoolDressCode,0,1367
13a74f41-8c69-4ee6-96d7-972060692389,schoolDressCode,1,1613
13a74f41-8c69-4ee6-96d7-972060692389,schoolDressCode,2,1191
13a74f41-8c69-4ee6-96d7-972060692389,schoolDressCode,3,1285
13a74f41-8c69-4ee6-96d7-972060692389,schoolDressCode,4,1758
13a74f41-8c69-4ee6-96d7-972060692389,schoolDressCode,5,2463
13a74f41-8c69-4ee6-96d7-972060692389,slaveReparations,0,2172
13a74f41-8c69-4ee6-96d7-972060692389,slaveReparations,1,1879
13a74f41-8c69-4ee6-96d7-972060692389,slaveReparations,2,3025
13a74f41-8c69-4ee6-96d7-972060692389,slaveReparations,3,4177
13a74f41-8c69-4ee6-96d7-972060692389,sportsPEDs,0,3193
13a74f41-8c69-4ee6-96d7-972060692389,sportsPEDs,1,4598
13a74f41-8c69-4ee6-96d7-972060692389,sportsPEDs,2,7889
13a74f41-8c69-4ee6-96d7-972060692389,sportsPEDs,3,1057
13a74f41-8c69-4ee6-96d7-972060692389,sportsPEDs,4,1126
13a74f41-8c69-4ee6-96d7-972060692389,universalIncome,0,1391
13a74f41-8c69-4ee6-96d7-972060692389,universalIncome,1,1818
13a74f41-8c69-4ee6-96d7-972060692389,universalIncome,2,1808
13a74f41-8c69-4ee6-96d7-972060692389,universalIncome,3,1393
13a74f41-8c69-4ee6-96d7-972060692389,universalIncome,4,2360
140c2824-460d-49f7-a3de-760ef9c9178c,fundNeedleExchange,0,2541
140c2824-460d-49f7-a3de-760ef9c9178c,fundNeedleExchange,1,3297
140c2824-460d-49f7-a3de-760ef9c9178c,fundNeedleExchange,2,3394
140c2824-460d-49f7-a3de-760ef9c9178c,fundNeedleExchange,3,1256
140c2824-460d-49f7-a3de-760ef9c9178c,fundNeedleExchange,4,1820
140c2824-460d-49f7-a3de-760ef9c9178c,israelAid,0,2201
140c2824-460d-49f7-a3de-760ef9c9178c,israelAid,1,2668
140c2824-460d-49f7-a3de-760ef9c9178c,israelAid,2,1654
140c2824-460d-49f7-a3de-760ef9c9178c,israelAid,3,1969
140c2824-460d-49f7-a3de-760ef9c9178c,israelAid,4,2540
140c2824-460d-49f7-a3de-760ef9c9178c,israelAid,5,3020
140c2824-460d-49f7-a3de-760ef9c9178c,schoolDressCode,0,1292
140c2824-460d-49f7-a3de-760ef9c9178c,schoolDressCode,1,1617
140c2824-460d-49f7-a3de-760ef9c9178c,schoolDressCode,2,1768
140c2824-460d-49f7-a3de-760ef9c9178c,schoolDressCode,3,1972
140c2824-460d-49f7-a3de-760ef9c9178c,slaveReparations,0,613
140c2824-460d-49f7-a3de-760ef9c9178c,slaveReparations,1,493
140c2824-460d-49f7-a3de-760ef9c9178c,slaveReparations,2,530
140c2824-460d-49f7-a3de-760ef9c9178c,slaveReparations,3,625
140c2824-460d-49f7-a3de-760ef9c9178c,slaveReparations,4,965
140c2824-460d-49f7-a3de-760ef9c9178c,slaveReparations,5,1270
140c2824-460d-49f7-a3de-760ef9c9178c,slaveReparations,6,2548
140c2824-460d-49f7-a3de-760ef9c9178c,universalIncome,0,748
140c2824-460d-49f7-a3de-760ef9c9178c,universalIncome,1,529
140c2824-460d-49f7-a3de-760ef9c9178c,universalIncome,2,623
140c2824-460d-49f7-a3de-760ef9c9178c,universalIncome,3,782
140c2824-460d-49f7-a3de-760ef9c9178c,universalIncome,4,1224
140c2824-460d-49f7-a3de-760ef9c9178c,universalIncome,5,1849
140c2824-460d-49f7-a3de-760ef9c9178c,universalIncome,6,4065
140ce88c-0aa4-44b8-82c7-81ca36f538d4,capAndTrade,0,2132
140ce88c-0aa4-44b8-82c7-81ca36f538d4,capAndTrade,1,2648
140ce88c-0aa4-44b8-82c7-81ca36f538d4,capAndTrade,2,2074
140ce88c-0aa4-44b8-82c7-81ca36f538d4,capAndTrade,3,1440
140ce88c-0aa4-44b8-82c7-81ca36f538d4,capAndTrade,4,2549
140ce88c-0aa4-44b8-82c7-81ca36f538d4,cubaEmbargo,0,1845
140ce88c-0aa4-44b8-82c7-81ca36f538d4,cubaEmbargo,1,1996
140ce88c-0aa4-44b8-82c7-81ca36f538d4,cubaEmbargo,2,1869
140ce88c-0aa4-44b8-82c7-81ca36f538d4,cubaEmbargo,3,1554
140ce88c-0aa4-44b8-82c7-81ca36f538d4,cubaEmbargo,4,2688
140ce88c-0aa4-44b8-82c7-81ca36f538d4,cubaEmbargo,5,3095
140ce88c-0aa4-44b8-82c7-81ca36f538d4,drinkingAge,0,1075
140ce88c-0aa4-44b8-82c7-81ca36f538d4,drinkingAge,1,590
140ce88c-0aa4-44b8-82c7-81ca36f538d4,drinkingAge,2,626
140ce88c-0aa4-44b8-82c7-81ca36f538d4,drinkingAge,3,655
140ce88c-0aa4-44b8-82c7-81ca36f538d4,drinkingAge,4,891
140ce88c-0aa4-44b8-82c7-81ca36f538d4,drinkingAge,5,1120
140ce88c-0aa4-44b8-82c7-81ca36f538d4,drinkingAge,6,1287
140ce88c-0aa4-44b8-82c7-81ca36f538d4,policeDefundingDiscrimination,0,2146
140ce88c-0aa4-44b8-82c7-81ca36f538d4,policeDefundingDiscrimination,1,2408
140ce88c-0aa4-44b8-82c7-81ca36f538d4,policeDefundingDiscrimination,2,2269
140ce88c-0aa4-44b8-82c7-81ca36f538d4,policeDefundingDiscrimination,3,2315
140ce88c-0aa4-44b8-82c7-81ca36f538d4,policeDefundingDiscrimination,4,3961
140ce88c-0aa4-44b8-82c7-81ca36f538d4,sportsPEDs,0,1042
140ce88c-0aa4-44b8-82c7-81ca36f538d4,sportsPEDs,1,662
140ce88c-0aa4-44b8-82c7-81ca36f538d4,sportsPEDs,2,651
140ce88c-0aa4-44b8-82c7-81ca36f538d4,sportsPEDs,3,618
140ce88c-0aa4-44b8-82c7-81ca36f538d4,sportsPEDs,4,747
140ce88c-0aa4-44b8-82c7-81ca36f538d4,sportsPEDs,5,753
140ce88c-0aa4-44b8-82c7-81ca36f538d4,sportsPEDs,6,1197
143223e9-dcd5-4c71-b536-2406fbe49e99,fundNeedleExchange,0,589
143223e9-dcd5-4c71-b536-2406fbe49e99,fundNeedleExchange,1,449
143223e9-dcd5-4c71-b536-2406fbe49e99,fundNeedleExchange,2,629
143223e9-dcd5-4c71-b536-2406fbe49e99,fundNeedleExchange,3,863
143223e9-dcd5-4c71-b536-2406fbe49e99,fundNeedleExchange,4,1148
143223e9-dcd5-4c71-b536-2406fbe49e99,fundNeedleExchange,5,1488
143223e9-dcd5-4c71-b536-2406fbe49e99,fundNeedleExchange,6,2640
143223e9-dcd5-4c71-b536-2406fbe49e99,israelAid,0,1277
143223e9-dcd5-4c71-b536-2406fbe49e99,israelAid,1,895
143223e9-dcd5-4c71-b536-2406fbe49e99,israelAid,2,1127
143223e9-dcd5-4c71-b536-2406fbe49e99,israelAid,3,1417
143223e9-dcd5-4c71-b536-2406fbe49e99,israelAid,4,1890
143223e9-dcd5-4c71-b536-2406fbe49e99,israelAid,5,2317
143223e9-dcd5-4c71-b536-2406fbe49e99,israelAid,6,4141
143223e9-dcd5-4c71-b536-2406fbe49e99,schoolDressCode,0,2306
143223e9-dcd5-4c71-b536-2406fbe49e99,schoolDressCode,1,1275
143223e9-dcd5-4c71-b536-2406fbe49e99,schoolDressCode,2,1334
143223e9-dcd5-4c71-b536-2406fbe49e99,schoolDressCode,3,1753
143223e9-dcd5-4c71-b536-2406fbe49e99,schoolDressCode,4,2789
143223e9-dcd5-4c71-b536-2406fbe49e99,schoolDressCode,5,3118
143223e9-dcd5-4c71-b536-2406fbe49e99,schoolDressCode,6,4820
143223e9-dcd5-4c71-b536-2406fbe49e99,slaveReparations,0,535
143223e9-dcd5-4c71-b536-2406fbe49e99,slaveReparations,1,407
143223e9-dcd5-4c71-b536-2406fbe49e99,slaveReparations,2,456
143223e9-dcd5-4c71-b536-2406fbe49e99,slaveReparations,3,537
143223e9-dcd5-4c71-b536-2406fbe49e99,slaveReparations,4,814
143223e9-dcd5-4c71-b536-2406fbe49e99,slaveReparations,5,792
143223e9-dcd5-4c71-b536-2406fbe49e99,slaveReparations,6,1076
143223e9-dcd5-4c71-b536-2406fbe49e99,universalIncome,0,656
143223e9-dcd5-4c71-b536-2406fbe49e99,universalIncome,1,407
143223e9-dcd5-4c71-b536-2406fbe49e99,universalIncome,2,552
143223e9-dcd5-4c71-b536-2406fbe49e99,universalIncome,3,651
143223e9-dcd5-4c71-b536-2406fbe49e99,universalIncome,4,1172
143223e9-dcd5-4c71-b536-2406fbe49e99,universalIncome,5,1354
143223e9-dcd5-4c71-b536-2406fbe49e99,universalIncome,6,1988
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,fundNeedleExchange,0,538
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,fundNeedleExchange,1,735
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,fundNeedleExchange,2,634
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,fundNeedleExchange,3,545
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,fundNeedleExchange,4,995
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,israelAid,0,2285
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,israelAid,1,1024
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,israelAid,2,1126
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,israelAid,3,1702
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,israelAid,4,1734
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,israelAid,5,2820
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,israelAid,6,6525
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,schoolDressCode,0,382
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,schoolDressCode,1,527
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,schoolDressCode,2,401
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,schoolDressCode,3,459
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,schoolDressCode,4,602
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,schoolDressCode,5,670
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,slaveReparations,0,2303
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,slaveReparations,1,721
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,slaveReparations,2,574
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,slaveReparations,3,1111
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,slaveReparations,4,797
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,slaveReparations,5,1243
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,slaveReparations,6,1579
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,universalIncome,0,3409
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,universalIncome,1,4284
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,universalIncome,2,2353
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,universalIncome,3,2583
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,universalIncome,4,2676
1444923b-e8d2-4d67-b1cb-dfb5bbd41fe2,universalIncome,5,2663
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,fundNeedleExchange,0,1733
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,fundNeedleExchange,1,1688
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,fundNeedleExchange,2,1888
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,fundNeedleExchange,3,2280
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,israelAid,0,1141
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,israelAid,1,909
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,israelAid,2,1094
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,israelAid,3,1329
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,israelAid,4,1644
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,israelAid,5,2496
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,israelAid,6,5720
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,schoolDressCode,0,1245
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,schoolDressCode,1,1591
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,schoolDressCode,2,1116
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,schoolDressCode,3,1208
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,schoolDressCode,4,1772
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,schoolDressCode,5,2658
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,slaveReparations,0,582
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,slaveReparations,1,408
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,slaveReparations,2,447
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,slaveReparations,3,502
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,slaveReparations,4,799
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,slaveReparations,5,1084
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,slaveReparations,6,2234
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,universalIncome,0,2651
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,universalIncome,1,2884
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,universalIncome,2,3328
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,universalIncome,3,1442
1496d2d3-cc97-4ce6-9a89-5a7239dd9224,universalIncome,4,1938
14b4c6a0-cd92-408c-82b5-1ca661841f63,capAndTrade,0,1250
14b4c6a0-cd92-408c-82b5-1ca661841f63,capAndTrade,1,1801
14b4c6a0-cd92-408c-82b5-1ca661841f63,capAndTrade,2,1178
14b4c6a0-cd92-408c-82b5-1ca661841f63,capAndTrade,3,515
14b4c6a0-cd92-408c-82b5-1ca661841f63,capAndTrade,4,1020
14b4c6a0-cd92-408c-82b5-1ca661841f63,cubaEmbargo,0,1018
14b4c6a0-cd92-408c-82b5-1ca661841f63,cubaEmbargo,1,933
14b4c6a0-cd92-408c-82b5-1ca661841f63,cubaEmbargo,2,1262
14b4c6a0-cd92-408c-82b5-1ca661841f63,cubaEmbargo,3,1013
14b4c6a0-cd92-408c-82b5-1ca661841f63,cubaEmbargo,4,1988
14b4c6a0-cd92-408c-82b5-1ca661841f63,cubaEmbargo,5,3325
14b4c6a0-cd92-408c-82b5-1ca661841f63,drinkingAge,0,1767
14b4c6a0-cd92-408c-82b5-1ca661841f63,drinkingAge,1,2270
14b4c6a0-cd92-408c-82b5-1ca661841f63,drinkingAge,2,3254
14b4c6a0-cd92-408c-82b5-1ca661841f63,drinkingAge,3,1193
14b4c6a0-cd92-408c-82b5-1ca661841f63,drinkingAge,4,1151
14b4c6a0-cd92-408c-82b5-1ca661841f63,fundNeedleExchange,0,1112
14b4c6a0-cd92-408c-82b5-1ca661841f63,fundNeedleExchange,1,1641
14b4c6a0-cd92-408c-82b5-1ca661841f63,fundNeedleExchange,2,1521
14b4c6a0-cd92-408c-82b5-1ca661841f63,fundNeedleExchange,3,482
14b4c6a0-cd92-408c-82b5-1ca661841f63,fundNeedleExchange,4,693
14b4c6a0-cd92-408c-82b5-1ca661841f63,israelAid,0,1295
14b4c6a0-cd92-408c-82b5-1ca661841f63,israelAid,1,1558
14b4c6a0-cd92-408c-82b5-1ca661841f63,israelAid,2,1913
14b4c6a0-cd92-408c-82b5-1ca661841f63,israelAid,3,1136
14b4c6a0-cd92-408c-82b5-1ca661841f63,israelAid,4,955
14b4c6a0-cd92-408c-82b5-1ca661841f63,policeDefundingDiscrimination,0,3943
14b4c6a0-cd92-408c-82b5-1ca661841f63,policeDefundingDiscrimination,1,4584
14b4c6a0-cd92-408c-82b5-1ca661841f63,policeDefundingDiscrimination,2,5043
14b4c6a0-cd92-408c-82b5-1ca661841f63,policeDefundingDiscrimination,3,3720
14b4c6a0-cd92-408c-82b5-1ca661841f63,policeDefundingDiscrimination,4,5363
14b4c6a0-cd92-408c-82b5-1ca661841f63,schoolDressCode,0,1422
14b4c6a0-cd92-408c-82b5-1ca661841f63,schoolDressCode,1,1616
14b4c6a0-cd92-408c-82b5-1ca661841f63,schoolDressCode,2,1053
14b4c6a0-cd92-408c-82b5-1ca661841f63,schoolDressCode,3,1160
14b4c6a0-cd92-408c-82b5-1ca661841f63,schoolDressCode,4,1257
14b4c6a0-cd92-408c-82b5-1ca661841f63,schoolDressCode,5,1780
14b4c6a0-cd92-408c-82b5-1ca661841f63,slaveReparations,0,4875
14b4c6a0-cd92-408c-82b5-1ca661841f63,slaveReparations,1,4191
14b4c6a0-cd92-408c-82b5-1ca661841f63,slaveReparations,2,5763
